away_team_poss,home_team_poss,match_id
43.0,57.0,2060284
44.0,56.0,2060284
44.0,56.0,2060285
45.0,55.0,2060285
37.0,63.0,2060285
39.0,61.0,2060285
53.0,47.0,2060474
56.0,44.0,2060474
60.0,40.0,2060474
57.0,43.0,2060474
43.0,57.0,2060475
41.0,59.0,2060475
44.0,56.0,2060475
36.0,64.0,2060475
41.0,59.0,2060476
37.0,63.0,2060476
36.0,64.0,2060476
35.0,65.0,2060476
69.0,31.0,2060477
72.0,28.0,2060477
65.0,35.0,2060477
69.0,31.0,2060477
32.0,68.0,2060478
36.0,64.0,2060478
36.0,64.0,2060478
32.0,68.0,2060478
44.0,56.0,2060479
43.0,57.0,2060479
42.0,58.0,2060479
40.0,60.0,2060479
57.0,43.0,2060480
59.0,41.0,2060480
59.0,41.0,2060480
58.0,42.0,2060480
52.0,48.0,2060481
48.0,52.0,2060481
47.0,53.0,2060481
42.0,58.0,2060481
44.0,56.0,2060482
45.0,55.0,2060482
49.0,51.0,2060482
49.0,51.0,2060482
42.0,58.0,2060483
43.0,57.0,2060483
40.0,60.0,2060483
38.0,62.0,2060483
52.0,48.0,2060494
53.0,47.0,2060494
54.0,46.0,2060494
55.0,45.0,2060494
49.0,51.0,2060495
44.0,56.0,2060495
47.0,53.0,2060495
43.0,57.0,2060496
45.0,55.0,2060496
43.0,57.0,2060496
39.0,61.0,2060496
46.0,54.0,2060497
44.0,56.0,2060497
47.0,53.0,2060497
52.0,48.0,2060497
59.0,41.0,2060498
58.0,42.0,2060498
68.0,32.0,2060498
56.0,44.0,2060498
47.0,53.0,2060499
47.0,53.0,2060499
48.0,52.0,2060499
49.0,51.0,2060499
64.0,36.0,2060500
63.0,37.0,2060500
60.0,40.0,2060500
58.0,42.0,2060500
40.0,60.0,2060501
42.0,58.0,2060501
43.0,57.0,2060501
46.0,54.0,2060501
67.0,33.0,2060502
65.0,35.0,2060502
64.0,36.0,2060502
58.0,42.0,2060502
35.0,65.0,2060503
33.0,67.0,2060503
37.0,63.0,2060503
42.0,58.0,2060503
52.0,48.0,2060514
52.0,48.0,2060514
57.0,43.0,2060514
56.0,44.0,2060514
33.0,67.0,2060515
33.0,67.0,2060515
35.0,65.0,2060515
35.0,65.0,2060515
34.0,66.0,2060516
35.0,65.0,2060516
35.0,65.0,2060516
35.0,65.0,2060516
63.0,37.0,2060517
60.0,40.0,2060517
59.0,41.0,2060517
60.0,40.0,2060517
46.0,54.0,2060518
44.0,56.0,2060518
41.0,59.0,2060518
39.0,61.0,2060518
41.0,59.0,2060519
45.0,55.0,2060519
36.0,64.0,2060519
65.0,35.0,2060520
60.0,40.0,2060520
63.0,37.0,2060520
64.0,36.0,2060520
52.0,48.0,2060521
56.0,44.0,2060521
55.0,45.0,2060521
57.0,43.0,2060521
55.0,45.0,2060522
73.0,27.0,2060522
71.0,29.0,2060522
68.0,32.0,2060522
55.0,45.0,2060523
46.0,54.0,2060523
45.0,55.0,2060523
48.0,52.0,2060523
56.0,44.0,2060534
56.0,44.0,2060534
57.0,43.0,2060534
54.0,46.0,2060534
46.0,54.0,2060535
50.0,50.0,2060535
49.0,51.0,2060535
53.0,47.0,2060535
44.0,56.0,2060536
43.0,57.0,2060536
43.0,57.0,2060536
43.0,57.0,2060536
52.0,48.0,2060537
61.0,39.0,2060537
52.0,48.0,2060537
51.0,49.0,2060537
67.0,33.0,2060538
63.0,37.0,2060538
62.0,38.0,2060538
57.0,43.0,2060538
69.0,31.0,2060539
64.0,36.0,2060539
63.0,37.0,2060539
64.0,36.0,2060539
23.0,77.0,2060540
31.0,69.0,2060540
32.0,68.0,2060540
37.0,63.0,2060540
60.0,40.0,2060541
61.0,39.0,2060541
63.0,37.0,2060541
61.0,39.0,2060541
38.0,62.0,2060542
43.0,57.0,2060542
46.0,54.0,2060542
48.0,52.0,2060542
41.0,59.0,2060543
43.0,57.0,2060543
45.0,55.0,2060543
47.0,53.0,2060543
52.0,48.0,2060554
52.0,48.0,2060554
51.0,49.0,2060554
49.0,51.0,2060554
35.0,65.0,2060555
46.0,54.0,2060555
36.0,64.0,2060555
45.0,55.0,2060555
19.0,81.0,2060556
21.0,79.0,2060556
24.0,76.0,2060556
24.0,76.0,2060556
76.0,24.0,2060557
72.0,28.0,2060557
70.0,30.0,2060557
62.0,38.0,2060557
48.0,52.0,2060558
44.0,56.0,2060558
44.0,56.0,2060558
37.0,63.0,2060558
34.0,66.0,2060559
38.0,62.0,2060559
40.0,60.0,2060559
41.0,59.0,2060559
56.0,44.0,2060560
66.0,34.0,2060560
62.0,38.0,2060560
63.0,37.0,2060560
60.0,40.0,2060561
54.0,46.0,2060561
47.0,53.0,2060561
44.0,56.0,2060561
44.0,56.0,2060562
42.0,58.0,2060562
40.0,60.0,2060562
36.0,64.0,2060562
51.0,49.0,2060563
53.0,47.0,2060563
51.0,49.0,2060563
49.0,51.0,2060563
48.0,52.0,2060574
47.0,53.0,2060574
56.0,44.0,2060574
63.0,37.0,2060575
62.0,38.0,2060575
56.0,44.0,2060575
56.0,44.0,2060575
49.0,51.0,2060576
57.0,43.0,2060576
57.0,43.0,2060576
60.0,40.0,2060576
55.0,45.0,2060577
52.0,48.0,2060577
48.0,52.0,2060577
45.0,55.0,2060577
56.0,44.0,2060578
58.0,42.0,2060578
58.0,42.0,2060578
56.0,44.0,2060578
65.0,35.0,2060579
56.0,44.0,2060579
60.0,40.0,2060579
58.0,42.0,2060579
46.0,54.0,2060580
45.0,55.0,2060580
54.0,46.0,2060580
52.0,48.0,2060580
53.0,47.0,2060581
53.0,47.0,2060581
49.0,51.0,2060581
46.0,54.0,2060581
58.0,42.0,2060582
58.0,42.0,2060582
56.0,44.0,2060582
52.0,48.0,2060582
35.0,65.0,2060583
38.0,62.0,2060583
37.0,63.0,2060583
40.0,60.0,2060583
48.0,52.0,2060594
50.0,50.0,2060594
44.0,56.0,2060594
41.0,59.0,2060594
40.0,60.0,2060595
43.0,57.0,2060595
43.0,57.0,2060595
45.0,55.0,2060595
22.0,78.0,2060596
26.0,74.0,2060596
28.0,72.0,2060596
29.0,71.0,2060596
45.0,55.0,2060597
57.0,43.0,2060597
57.0,43.0,2060597
55.0,45.0,2060597
42.0,58.0,2060598
32.0,68.0,2060598
29.0,71.0,2060598
27.0,73.0,2060598
39.0,61.0,2060599
39.0,61.0,2060599
43.0,57.0,2060599
45.0,55.0,2060599
52.0,48.0,2060600
54.0,46.0,2060600
58.0,42.0,2060600
49.0,51.0,2060600
56.0,44.0,2060601
55.0,45.0,2060601
60.0,40.0,2060601
59.0,41.0,2060601
58.0,42.0,2060602
59.0,41.0,2060602
65.0,35.0,2060602
61.0,39.0,2060602
62.0,38.0,2060603
62.0,38.0,2060603
53.0,47.0,2060603
56.0,44.0,2060603
32.0,68.0,2060615
37.0,63.0,2060615
36.0,64.0,2060615
39.0,61.0,2060615
46.0,54.0,2060616
52.0,48.0,2060616
56.0,44.0,2060616
53.0,47.0,2060616
39.0,61.0,2060617
49.0,51.0,2060617
44.0,56.0,2060617
44.0,56.0,2060617
54.0,46.0,2060618
56.0,44.0,2060618
59.0,41.0,2060618
59.0,41.0,2060618
61.0,39.0,2060619
53.0,47.0,2060619
50.0,50.0,2060619
47.0,53.0,2060619
57.0,43.0,2060620
58.0,42.0,2060620
60.0,40.0,2060620
57.0,43.0,2060620
70.0,30.0,2060621
66.0,34.0,2060621
62.0,38.0,2060621
60.0,40.0,2060621
30.0,70.0,2060622
31.0,69.0,2060622
32.0,68.0,2060622
40.0,60.0,2060622
57.0,43.0,2060623
62.0,38.0,2060623
66.0,34.0,2060623
64.0,36.0,2060623
32.0,68.0,2060624
27.0,73.0,2060624
34.0,66.0,2060624
36.0,64.0,2060624
40.0,60.0,2060636
47.0,53.0,2060636
47.0,53.0,2060636
46.0,54.0,2060636
50.0,50.0,2060637
50.0,50.0,2060637
51.0,49.0,2060637
52.0,48.0,2060637
32.0,68.0,2060638
37.0,63.0,2060638
44.0,56.0,2060638
47.0,53.0,2060638
55.0,45.0,2060639
58.0,42.0,2060639
55.0,45.0,2060639
56.0,44.0,2060639
26.0,74.0,2060640
22.0,78.0,2060640
25.0,75.0,2060640
26.0,74.0,2060640
64.0,36.0,2060641
60.0,40.0,2060641
65.0,35.0,2060641
63.0,37.0,2060641
58.0,42.0,2060642
61.0,39.0,2060642
60.0,40.0,2060642
53.0,47.0,2060642
60.0,40.0,2060643
60.0,40.0,2060643
65.0,35.0,2060643
65.0,35.0,2060643
23.0,77.0,2060644
26.0,74.0,2060644
29.0,71.0,2060644
31.0,69.0,2060644
54.0,46.0,2060645
47.0,53.0,2060645
52.0,48.0,2060645
52.0,48.0,2060645
37.0,63.0,2060316
48.0,52.0,2060316
46.0,54.0,2060316
44.0,56.0,2060316
64.0,36.0,2060317
62.0,38.0,2060317
60.0,40.0,2060317
58.0,42.0,2060317
75.0,25.0,2060318
69.0,31.0,2060318
66.0,34.0,2060318
67.0,33.0,2060318
62.0,38.0,2060319
58.0,42.0,2060319
54.0,46.0,2060319
55.0,45.0,2060319
44.0,56.0,2060320
54.0,46.0,2060320
55.0,45.0,2060320
50.0,50.0,2060320
39.0,61.0,2060321
39.0,61.0,2060321
42.0,58.0,2060321
45.0,55.0,2060321
32.0,68.0,2060322
37.0,63.0,2060322
39.0,61.0,2060322
36.0,64.0,2060322
51.0,49.0,2060323
43.0,57.0,2060323
34.0,66.0,2060323
34.0,66.0,2060323
23.0,77.0,2060324
45.0,55.0,2060324
47.0,53.0,2060324
50.0,50.0,2060324
50.0,50.0,2060325
54.0,46.0,2060325
57.0,43.0,2060325
58.0,42.0,2060325
68.0,32.0,2060336
68.0,32.0,2060336
70.0,30.0,2060336
72.0,28.0,2060336
69.0,31.0,2060337
52.0,48.0,2060337
54.0,46.0,2060337
56.0,44.0,2060337
52.0,48.0,2060338
56.0,44.0,2060338
56.0,44.0,2060338
53.0,47.0,2060338
32.0,68.0,2060339
37.0,63.0,2060339
29.0,71.0,2060339
37.0,63.0,2060339
39.0,61.0,2060340
40.0,60.0,2060340
36.0,64.0,2060340
38.0,62.0,2060340
33.0,67.0,2060341
35.0,65.0,2060341
35.0,65.0,2060341
30.0,70.0,2060341
50.0,50.0,2060342
51.0,49.0,2060342
46.0,54.0,2060342
43.0,57.0,2060342
51.0,49.0,2060343
52.0,48.0,2060343
50.0,50.0,2060343
49.0,51.0,2060343
61.0,39.0,2060344
62.0,38.0,2060344
66.0,34.0,2060344
63.0,37.0,2060344
52.0,48.0,2060345
52.0,48.0,2060345
54.0,46.0,2060345
53.0,47.0,2060345
55.0,45.0,2060364
52.0,48.0,2060364
48.0,52.0,2060364
50.0,50.0,2060364
51.0,49.0,2060365
52.0,48.0,2060365
52.0,48.0,2060365
53.0,47.0,2060365
55.0,45.0,2060366
57.0,43.0,2060366
57.0,43.0,2060366
55.0,45.0,2060366
56.0,44.0,2060367
59.0,41.0,2060367
52.0,48.0,2060367
49.0,51.0,2060367
62.0,38.0,2060368
64.0,36.0,2060368
62.0,38.0,2060368
65.0,35.0,2060368
51.0,49.0,2060369
52.0,48.0,2060369
62.0,38.0,2060369
69.0,31.0,2060369
47.0,53.0,2060370
45.0,55.0,2060370
41.0,59.0,2060370
46.0,54.0,2060370
26.0,74.0,2060371
34.0,66.0,2060371
29.0,71.0,2060371
31.0,69.0,2060371
56.0,44.0,2060372
47.0,53.0,2060372
46.0,54.0,2060372
45.0,55.0,2060372
45.0,55.0,2060373
42.0,58.0,2060373
46.0,54.0,2060373
48.0,52.0,2060373
43.0,57.0,2060384
61.0,39.0,2060384
56.0,44.0,2060384
60.0,40.0,2060384
46.0,54.0,2060385
49.0,51.0,2060385
48.0,52.0,2060385
48.0,52.0,2060385
38.0,62.0,2060386
43.0,57.0,2060386
42.0,58.0,2060386
46.0,54.0,2060386
38.0,62.0,2060387
36.0,64.0,2060387
34.0,66.0,2060387
35.0,65.0,2060387
39.0,61.0,2060388
35.0,65.0,2060388
38.0,62.0,2060388
34.0,66.0,2060388
33.0,67.0,2060389
36.0,64.0,2060389
34.0,66.0,2060389
33.0,67.0,2060389
52.0,48.0,2060390
56.0,44.0,2060390
58.0,42.0,2060390
60.0,40.0,2060390
53.0,47.0,2060391
58.0,42.0,2060391
62.0,38.0,2060391
61.0,39.0,2060391
57.0,43.0,2060392
64.0,36.0,2060392
61.0,39.0,2060392
67.0,33.0,2060392
59.0,41.0,2060393
67.0,33.0,2060393
68.0,32.0,2060393
68.0,32.0,2060393
42.0,58.0,2060404
42.0,58.0,2060404
40.0,60.0,2060404
43.0,57.0,2060404
48.0,52.0,2060405
44.0,56.0,2060405
46.0,54.0,2060405
45.0,55.0,2060405
63.0,37.0,2060406
59.0,41.0,2060406
58.0,42.0,2060406
61.0,39.0,2060406
42.0,58.0,2060407
47.0,53.0,2060407
51.0,49.0,2060407
55.0,45.0,2060407
40.0,60.0,2060408
47.0,53.0,2060408
52.0,48.0,2060408
46.0,54.0,2060409
46.0,54.0,2060409
54.0,46.0,2060409
53.0,47.0,2060409
54.0,46.0,2060410
50.0,50.0,2060410
50.0,50.0,2060410
53.0,47.0,2060410
42.0,58.0,2060411
45.0,55.0,2060411
43.0,57.0,2060411
43.0,57.0,2060411
59.0,41.0,2060412
58.0,42.0,2060412
59.0,41.0,2060412
58.0,42.0,2060412
62.0,38.0,2060413
60.0,40.0,2060413
56.0,44.0,2060413
53.0,47.0,2060413
44.0,56.0,2060424
48.0,52.0,2060424
52.0,48.0,2060424
59.0,41.0,2060424
76.0,24.0,2060425
66.0,34.0,2060425
61.0,39.0,2060425
62.0,38.0,2060425
50.0,50.0,2060426
48.0,52.0,2060426
51.0,49.0,2060426
52.0,48.0,2060426
38.0,62.0,2060427
23.0,77.0,2060427
30.0,70.0,2060427
28.0,72.0,2060427
30.0,70.0,2060428
33.0,67.0,2060428
38.0,62.0,2060428
31.0,69.0,2060428
47.0,53.0,2060429
48.0,52.0,2060429
46.0,54.0,2060429
46.0,54.0,2060429
53.0,47.0,2060430
52.0,48.0,2060430
48.0,52.0,2060430
45.0,55.0,2060430
51.0,49.0,2060431
55.0,45.0,2060431
54.0,46.0,2060431
56.0,44.0,2060431
65.0,35.0,2060432
56.0,44.0,2060432
56.0,44.0,2060432
54.0,46.0,2060432
42.0,58.0,2060433
44.0,56.0,2060433
43.0,57.0,2060433
48.0,52.0,2060433
37.0,63.0,523853
34.0,66.0,523853
40.0,60.0,662351
44.0,56.0,662351
41.0,59.0,662424
50.0,50.0,662424
43.0,57.0,662424
45.0,55.0,662424
60.0,40.0,662522
51.0,49.0,662522
37.0,63.0,836501
33.0,67.0,836501
48.0,52.0,836684
46.0,54.0,836684
45.0,55.0,836684
45.0,55.0,836684
44.0,56.0,836702
36.0,64.0,836702
40.0,60.0,836702
37.0,63.0,1028574
38.0,62.0,1028574
41.0,59.0,1028574
42.0,58.0,1028574
49.0,51.0,1028620
52.0,48.0,1028620
54.0,46.0,1028620
54.0,46.0,1028620
65.0,35.0,1028695
58.0,42.0,1028695
58.0,42.0,1028695
58.0,42.0,1028695
37.0,63.0,1028767
45.0,55.0,1028767
45.0,55.0,1028767
32.0,68.0,1028892
37.0,63.0,1028892
34.0,66.0,1028892
37.0,63.0,1028892
52.0,48.0,1028535
55.0,45.0,1028535
55.0,45.0,1028535
54.0,46.0,1028535
56.0,44.0,1983272
45.0,55.0,1983272
45.0,55.0,1983272
49.0,51.0,1983272
70.0,30.0,1983273
67.0,33.0,1983273
66.0,34.0,1983273
65.0,35.0,1983273
62.0,38.0,1983274
56.0,44.0,1983274
60.0,40.0,1983274
59.0,41.0,1983274
55.0,45.0,1983275
49.0,51.0,1983275
50.0,50.0,1983275
50.0,50.0,1983275
47.0,53.0,1983276
45.0,55.0,1983276
50.0,50.0,1983276
56.0,44.0,1983276
57.0,43.0,1983277
59.0,41.0,1983277
56.0,44.0,1983277
57.0,43.0,1983277
46.0,54.0,1983278
44.0,56.0,1983278
42.0,58.0,1983278
44.0,56.0,1983278
37.0,63.0,1983279
36.0,64.0,1983279
37.0,63.0,1983279
37.0,63.0,1983279
49.0,51.0,1983280
51.0,49.0,1983280
53.0,47.0,1983280
51.0,49.0,1983280
39.0,61.0,1983353
41.0,59.0,1983353
43.0,57.0,1983353
45.0,55.0,1983353
33.0,67.0,1983354
44.0,56.0,1983354
49.0,51.0,1983354
50.0,50.0,1983354
68.0,32.0,1983355
65.0,35.0,1983355
62.0,38.0,1983355
62.0,38.0,1983355
70.0,30.0,1983356
70.0,30.0,1983356
68.0,32.0,1983356
45.0,55.0,1983357
47.0,53.0,1983357
42.0,58.0,1983357
41.0,59.0,1983357
50.0,50.0,1983358
43.0,57.0,1983358
45.0,55.0,1983358
43.0,57.0,1983358
48.0,52.0,1983359
49.0,51.0,1983359
53.0,47.0,1983359
52.0,48.0,1983359
32.0,68.0,1983360
40.0,60.0,1983360
38.0,62.0,1983360
38.0,62.0,1983360
34.0,66.0,1983361
38.0,62.0,1983361
37.0,63.0,1983361
39.0,61.0,1983361
58.0,42.0,1983362
57.0,43.0,1983362
56.0,44.0,1983362
57.0,43.0,1983362
52.0,48.0,1983363
54.0,46.0,1983363
58.0,42.0,1983363
58.0,42.0,1983363
43.0,57.0,1983364
40.0,60.0,1983364
37.0,63.0,1983364
35.0,65.0,1983364
71.0,29.0,1983365
64.0,36.0,1983365
68.0,32.0,1983365
71.0,29.0,1983366
72.0,28.0,1983366
70.0,30.0,1983366
64.0,36.0,1983366
62.0,38.0,1983367
62.0,38.0,1983367
59.0,41.0,1983367
61.0,39.0,1983367
53.0,47.0,1983368
64.0,36.0,1983368
60.0,40.0,1983368
59.0,41.0,1983368
44.0,56.0,1983369
41.0,59.0,1983369
46.0,54.0,1983369
48.0,52.0,1983369
44.0,56.0,1983370
41.0,59.0,1983370
42.0,58.0,1983370
44.0,56.0,1983370
55.0,45.0,1983371
56.0,44.0,1983371
55.0,45.0,1983371
60.0,40.0,1983371
37.0,63.0,1983372
40.0,60.0,1983372
39.0,61.0,1983372
38.0,62.0,1983372
37.0,63.0,1983373
41.0,59.0,1983373
39.0,61.0,1983373
41.0,59.0,1983373
36.0,64.0,1983374
40.0,60.0,1983374
40.0,60.0,1983374
42.0,58.0,1983375
39.0,61.0,1983375
38.0,62.0,1983375
39.0,61.0,1983375
56.0,44.0,1983376
48.0,52.0,1983376
46.0,54.0,1983376
49.0,51.0,1983376
46.0,54.0,1983377
52.0,48.0,1983377
58.0,42.0,1983377
58.0,42.0,1983377
54.0,46.0,1983378
51.0,49.0,1983378
51.0,49.0,1983378
51.0,49.0,1983378
32.0,68.0,1983379
34.0,66.0,1983379
41.0,59.0,1983379
48.0,52.0,1983379
39.0,61.0,1983380
44.0,56.0,1983380
46.0,54.0,1983380
46.0,54.0,1983381
39.0,61.0,1983381
36.0,64.0,1983381
37.0,63.0,1983381
40.0,60.0,1983382
40.0,60.0,1983382
41.0,59.0,1983382
50.0,50.0,1983383
52.0,48.0,1983383
51.0,49.0,1983383
53.0,47.0,1983383
62.0,38.0,1983384
58.0,42.0,1983384
59.0,41.0,1983384
58.0,42.0,1983384
52.0,48.0,1983385
40.0,60.0,1983385
42.0,58.0,1983385
43.0,57.0,1983385
39.0,61.0,1983386
35.0,65.0,1983386
33.0,67.0,1983386
32.0,68.0,1983386
46.0,54.0,1983387
46.0,54.0,1983387
46.0,54.0,1983387
47.0,53.0,1983387
66.0,34.0,1983388
60.0,40.0,1983388
57.0,43.0,1983388
56.0,44.0,1983388
27.0,73.0,1983389
35.0,65.0,1983389
34.0,66.0,1983389
32.0,68.0,1983389
28.0,72.0,1983390
29.0,71.0,1983390
34.0,66.0,1983390
32.0,68.0,1983390
74.0,26.0,1983391
64.0,36.0,1983391
59.0,41.0,1983391
60.0,40.0,1983391
55.0,45.0,1983392
48.0,52.0,1983392
42.0,58.0,1983392
42.0,58.0,1983392
27.0,73.0,1983393
35.0,65.0,1983393
37.0,63.0,1983393
43.0,57.0,1983393
62.0,38.0,1983394
62.0,38.0,1983394
58.0,42.0,1983394
55.0,45.0,1983394
41.0,59.0,1983395
37.0,63.0,1983395
37.0,63.0,1983395
39.0,61.0,1983395
57.0,43.0,1983396
47.0,53.0,1983396
51.0,49.0,1983396
54.0,46.0,1983396
44.0,56.0,1983397
46.0,54.0,1983397
50.0,50.0,1983397
46.0,54.0,1983397
41.0,59.0,1983398
46.0,54.0,1983398
42.0,58.0,1983398
40.0,60.0,1983398
45.0,55.0,1983399
50.0,50.0,1983399
53.0,47.0,1983399
52.0,48.0,1983399
60.0,40.0,1983400
56.0,44.0,1983400
54.0,46.0,1983400
50.0,50.0,1983400
53.0,47.0,1983401
43.0,57.0,1983401
42.0,58.0,1983401
45.0,55.0,1983401
47.0,53.0,1983402
39.0,61.0,1983402
34.0,66.0,1983402
53.0,47.0,1983403
55.0,45.0,1983403
57.0,43.0,1983403
57.0,43.0,1983403
51.0,49.0,1983404
46.0,54.0,1983404
45.0,55.0,1983404
45.0,55.0,1983404
34.0,66.0,1983405
35.0,65.0,1983405
34.0,66.0,1983405
34.0,66.0,1983405
51.0,49.0,1983406
49.0,51.0,1983406
54.0,46.0,1983406
54.0,46.0,1983406
35.0,65.0,1983407
41.0,59.0,1983407
44.0,56.0,1983407
44.0,56.0,1983407
44.0,56.0,1983408
49.0,51.0,1983408
51.0,49.0,1983408
52.0,48.0,1983408
33.0,67.0,1983409
33.0,67.0,1983409
39.0,61.0,1983409
44.0,56.0,1983409
32.0,68.0,1983410
36.0,64.0,1983410
37.0,63.0,1983410
66.0,34.0,1983411
64.0,36.0,1983411
67.0,33.0,1983411
69.0,31.0,1983411
69.0,31.0,1983412
67.0,33.0,1983412
63.0,37.0,1983412
64.0,36.0,1983412
45.0,55.0,1983413
43.0,57.0,1983413
45.0,55.0,1983413
50.0,50.0,1983413
60.0,40.0,1983414
60.0,40.0,1983414
55.0,45.0,1983414
51.0,49.0,1983414
43.0,57.0,1983415
53.0,47.0,1983415
54.0,46.0,1983415
38.0,62.0,1983416
40.0,60.0,1983416
40.0,60.0,1983416
42.0,58.0,1983416
27.0,73.0,1983417
35.0,65.0,1983417
40.0,60.0,1983417
41.0,59.0,1983417
44.0,56.0,1983418
49.0,51.0,1983418
45.0,55.0,1983418
45.0,55.0,1983418
43.0,57.0,1983419
38.0,62.0,1983419
37.0,63.0,1983419
38.0,62.0,1983419
63.0,37.0,1983420
61.0,39.0,1983420
59.0,41.0,1983420
59.0,41.0,1983420
61.0,39.0,1983421
62.0,38.0,1983421
60.0,40.0,1983421
60.0,40.0,1983421
36.0,64.0,1983422
40.0,60.0,1983422
38.0,62.0,1983422
38.0,62.0,1983422
62.0,38.0,1983423
48.0,52.0,1983423
51.0,49.0,1983423
52.0,48.0,1983423
30.0,70.0,1983424
33.0,67.0,1983424
32.0,68.0,1983424
32.0,68.0,1983424
58.0,42.0,1983425
61.0,39.0,1983425
63.0,37.0,1983425
59.0,41.0,1983425
44.0,56.0,1983426
47.0,53.0,1983426
44.0,56.0,1983426
43.0,57.0,1983426
42.0,58.0,1983427
44.0,56.0,1983427
45.0,55.0,1983427
44.0,56.0,1983427
42.0,58.0,1983428
42.0,58.0,1983428
38.0,62.0,1983428
33.0,67.0,1983428
51.0,49.0,1983429
51.0,49.0,1983429
49.0,51.0,1983429
51.0,49.0,1983429
70.0,30.0,1983430
65.0,35.0,1983430
61.0,39.0,1983430
58.0,42.0,1983430
35.0,65.0,1983431
42.0,58.0,1983431
43.0,57.0,1983431
39.0,61.0,1983431
54.0,46.0,1983432
52.0,48.0,1983432
53.0,47.0,1983432
52.0,48.0,1983432
52.0,48.0,1983433
51.0,49.0,1983433
52.0,48.0,1983433
53.0,47.0,1983433
46.0,54.0,1983434
49.0,51.0,1983434
47.0,53.0,1983434
47.0,53.0,1983434
56.0,44.0,1983435
48.0,52.0,1983435
42.0,58.0,1983435
45.0,55.0,1983435
48.0,52.0,1983436
55.0,45.0,1983436
58.0,42.0,1983436
58.0,42.0,1983436
56.0,44.0,1983437
51.0,49.0,1983437
52.0,48.0,1983437
51.0,49.0,1983437
51.0,49.0,1983438
51.0,49.0,1983438
45.0,55.0,1983438
45.0,55.0,1983438
51.0,49.0,1983439
55.0,45.0,1983439
58.0,42.0,1983439
35.0,65.0,1983440
47.0,53.0,1983440
50.0,50.0,1983440
46.0,54.0,1983440
38.0,62.0,1983441
46.0,54.0,1983441
45.0,55.0,1983441
45.0,55.0,1983441
59.0,41.0,1983442
62.0,38.0,1983442
56.0,44.0,1983442
58.0,42.0,1983442
30.0,70.0,1983281
31.0,69.0,1983281
29.0,71.0,1983281
27.0,73.0,1983281
36.0,64.0,1983282
40.0,60.0,1983282
42.0,58.0,1983282
48.0,52.0,1983283
45.0,55.0,1983283
44.0,56.0,1983283
45.0,55.0,1983283
48.0,52.0,1983284
51.0,49.0,1983284
52.0,48.0,1983284
47.0,53.0,1983284
45.0,55.0,1983285
54.0,46.0,1983285
57.0,43.0,1983285
57.0,43.0,1983285
46.0,54.0,1983286
45.0,55.0,1983286
45.0,55.0,1983286
46.0,54.0,1983286
48.0,52.0,1983287
52.0,48.0,1983287
52.0,48.0,1983287
52.0,48.0,1983287
60.0,40.0,1983288
55.0,45.0,1983288
58.0,42.0,1983288
58.0,42.0,1983288
45.0,55.0,1983289
49.0,51.0,1983289
46.0,54.0,1983289
45.0,55.0,1983289
46.0,54.0,1983443
44.0,56.0,1983443
44.0,56.0,1983443
46.0,54.0,1983443
34.0,66.0,1983444
32.0,68.0,1983444
34.0,66.0,1983444
36.0,64.0,1983444
63.0,37.0,1983445
56.0,44.0,1983445
51.0,49.0,1983445
50.0,50.0,1983445
43.0,57.0,1983446
49.0,51.0,1983446
50.0,50.0,1983446
54.0,46.0,1983446
29.0,71.0,1983447
36.0,64.0,1983447
39.0,61.0,1983447
54.0,46.0,1983448
46.0,54.0,1983448
53.0,47.0,1983448
55.0,45.0,1983448
21.0,79.0,1983449
27.0,73.0,1983449
29.0,71.0,1983449
31.0,69.0,1983449
52.0,48.0,1983450
53.0,47.0,1983450
53.0,47.0,1983450
52.0,48.0,1983450
30.0,70.0,1983451
38.0,62.0,1983451
41.0,59.0,1983451
40.0,60.0,1983451
28.0,72.0,1983452
36.0,64.0,1983452
35.0,65.0,1983453
37.0,63.0,1983453
32.0,68.0,1983453
32.0,68.0,1983453
48.0,52.0,1983454
46.0,54.0,1983454
44.0,56.0,1983454
45.0,55.0,1983454
22.0,78.0,1983455
30.0,70.0,1983455
32.0,68.0,1983455
38.0,62.0,1983455
56.0,44.0,1983456
48.0,52.0,1983456
50.0,50.0,1983456
50.0,50.0,1983456
48.0,52.0,1983457
59.0,41.0,1983457
59.0,41.0,1983457
57.0,43.0,1983457
43.0,57.0,1983458
47.0,53.0,1983458
42.0,58.0,1983458
41.0,59.0,1983458
40.0,60.0,1983459
42.0,58.0,1983459
38.0,62.0,1983459
35.0,65.0,1983459
54.0,46.0,1983460
59.0,41.0,1983460
57.0,43.0,1983460
58.0,42.0,1983460
59.0,41.0,1983461
63.0,37.0,1983461
61.0,39.0,1983461
60.0,40.0,1983461
38.0,62.0,1983462
42.0,58.0,1983462
44.0,56.0,1983462
46.0,54.0,1983462
35.0,65.0,1983463
45.0,55.0,1983463
45.0,55.0,1983463
46.0,54.0,1983463
66.0,34.0,1983464
58.0,42.0,1983464
54.0,46.0,1983464
55.0,45.0,1983464
34.0,66.0,1983465
44.0,56.0,1983465
47.0,53.0,1983465
52.0,48.0,1983465
32.0,68.0,1983466
38.0,62.0,1983466
33.0,67.0,1983466
36.0,64.0,1983466
60.0,40.0,1983467
55.0,45.0,1983467
59.0,41.0,1983467
58.0,42.0,1983467
40.0,60.0,1983468
44.0,56.0,1983468
49.0,51.0,1983468
