match_id,season_id,away_team_id,away_team_goal
2015916,7,188163,0
2015917,7,9807,3
2015918,7,7842,1
2015919,7,6367,0
2015920,7,10212,4
2015921,7,9773,2
2015922,7,158085,1
2015923,7,9772,4
2015924,7,10264,1
2015925,7,8348,1
2015926,7,10212,1
2015927,7,8613,0
2015928,7,7841,1
2015929,7,6403,1
2015930,7,7844,1
2015931,7,10214,0
2015932,7,10215,1
2015933,7,10238,3
2015934,7,9768,0
2015935,7,6367,1
2015936,7,8348,3
2015937,7,188163,3
2015938,7,158085,2
2015939,7,9807,2
2015940,7,9772,1
2015941,7,10264,1
2015942,7,7842,1
2015943,7,9773,0
2015944,7,7842,0
2015945,7,10214,2
2015946,7,10212,0
2015947,7,7841,1
2015948,7,9768,6
2015949,7,10215,0
2015950,7,8613,0
2015951,7,6403,2
2015952,7,7844,4
2015953,7,188163,1
2015954,7,9773,5
2015955,7,10238,1
2015956,7,8348,1
2015957,7,6367,0
2015958,7,158085,2
2015959,7,9807,0
2015960,7,9772,4
2015961,7,10264,2
2015962,7,9807,2
2015963,7,9772,2
2015964,7,10264,3
2015965,7,6403,1
2015966,7,8348,2
2015967,7,10238,0
2015968,7,9773,0
2015969,7,6367,1
2015970,7,188163,2
2015971,7,10215,1
2015972,7,158085,1
2015973,7,8613,2
2015974,7,7842,3
2015975,7,10212,0
2015976,7,10214,0
2015977,7,7844,3
2015978,7,7841,1
2015979,7,9768,3
2015818,7,10238,4
2015819,7,9772,0
2015820,7,188163,0
2015821,7,8348,0
2015822,7,9773,1
2015823,7,6367,0
2015824,7,9807,1
2015825,7,10264,0
2015826,7,6403,1
2015980,7,10215,2
2015981,7,9807,2
2015982,7,9772,4
2015983,7,6403,2
2015984,7,10264,0
2015985,7,9773,3
2015986,7,6367,1
2015987,7,188163,1
2015988,7,10238,1
2015989,7,158085,2
2015990,7,8613,1
2015991,7,7844,1
2015992,7,10212,1
2015993,7,8348,1
2015994,7,7841,0
2015995,7,10214,2
2015996,7,9772,5
2015997,7,7842,0
2015998,7,10215,0
2015999,7,9807,3
2016000,7,10264,3
2016001,7,6403,1
2016002,7,6367,0
2016003,7,9773,2
2016004,7,188163,1
2016005,7,10238,2
2016006,7,9768,4
2016007,7,158085,2
2016008,7,9772,3
2016009,7,8613,0
2016010,7,7842,1
2016011,7,10212,4
2016012,7,8348,2
2016013,7,10214,1
2016014,7,7841,2
2016015,7,7844,3
2016016,7,10215,0
2016017,7,6403,0
2016018,7,10264,0
2016019,7,9773,2
2016020,7,6367,0
2016021,7,7841,2
2016022,7,10238,0
2016023,7,9768,0
2016024,7,188163,2
2016025,7,158085,1
2016026,7,9807,0
2016027,7,9772,1
2016028,7,7842,3
2016029,7,8348,1
2016030,7,7844,0
2016031,7,10214,1
2016032,7,9773,1
2016033,7,10212,2
2016034,7,10215,2
2016035,7,8613,3
2016036,7,6403,1
2016037,7,10238,0
2016038,7,10264,0
2016039,7,188163,1
2016040,7,9768,2
2016041,7,7841,0
2016042,7,6367,2
2016043,7,158085,1
2016044,7,9807,2
2016045,7,9772,1
2016046,7,7844,2
2016047,7,10212,0
2016048,7,9773,1
2016049,7,7842,3
2016050,7,6367,0
2016051,7,8348,0
2016052,7,10215,2
2016053,7,8613,1
2016054,7,10238,2
2016055,7,9768,5
2016056,7,10264,1
2016057,7,6403,0
2016058,7,10214,0
2016059,7,7841,1
2016060,7,188163,1
2016061,7,158085,0
2016062,7,9807,1
2016063,7,7842,1
2016064,7,7844,0
2016065,7,10212,1
2016066,7,9772,2
2016067,7,8348,1
2016068,7,9773,0
2016069,7,6367,0
2015827,7,9768,3
2015828,7,10212,1
2015829,7,8348,2
2015830,7,158085,1
2015831,7,8613,0
2015832,7,7842,0
2015833,7,7844,0
2015834,7,10214,0
2015835,7,7841,2
2016070,7,10215,1
2016071,7,8613,0
2016072,7,6403,4
2016073,7,7844,0
2016074,7,10214,0
2016075,7,7841,0
2016076,7,10238,1
2016077,7,188163,0
2016078,7,9768,1
2016079,7,158085,2
2016080,7,9807,0
2016081,7,9772,1
2016082,7,10264,0
2016083,7,7842,1
2016084,7,8348,1
2016085,7,9773,2
2016086,7,188163,1
2016087,7,6367,0
2016088,7,10215,1
2016089,7,8613,1
2016090,7,7841,1
2016091,7,10214,0
2016092,7,6403,2
2016093,7,7844,0
2016094,7,10238,2
2016095,7,10212,1
2016096,7,9768,3
2016097,7,158085,1
2016098,7,9807,2
2016099,7,9772,2
2016100,7,9773,3
2016101,7,10238,0
2016102,7,10264,0
2016103,7,6367,0
2016104,7,188163,4
2016105,7,8348,1
2016106,7,10215,0
2016107,7,8613,0
2016108,7,6403,0
2016109,7,10212,1
2016110,7,7841,2
2016111,7,7844,2
2016112,7,7842,1
2016113,7,10214,1
2016114,7,9768,4
2015836,7,9773,3
2015837,7,6403,1
2015838,7,188163,0
2015839,7,10238,2
2015840,7,6367,0
2015841,7,9768,2
2015842,7,10215,0
2015843,7,9807,0
2015844,7,10264,0
2015845,7,8613,2
2015846,7,8348,0
2015847,7,10212,1
2015848,7,7841,3
2015849,7,158085,0
2015850,7,9772,0
2015851,7,7842,1
2015852,7,7844,2
2015853,7,10214,0
2015854,7,9807,2
2015855,7,6403,0
2015856,7,9768,0
2015857,7,6367,1
2015858,7,188163,0
2015859,7,9773,2
2015860,7,10238,1
2015861,7,10215,0
2015862,7,10264,1
2015863,7,10212,0
2015864,7,10214,1
2015865,7,158085,0
2015866,7,9807,0
2015867,7,9772,0
2015868,7,8613,0
2015869,7,7842,0
2015870,7,7844,1
2015871,7,8348,1
2015872,7,188163,1
2015873,7,6367,0
2015874,7,9768,3
2015875,7,7841,2
2015876,7,10238,2
2015877,7,10215,1
2015878,7,8613,0
2015879,7,10264,0
2015880,7,6403,2
2015881,7,8348,1
2015882,7,10212,1
2015883,7,7844,1
2015884,7,158085,0
2015885,7,9807,0
2015886,7,9772,4
2015887,7,7842,0
2015888,7,10214,0
2015889,7,9773,4
489981,0,8548,1
489982,0,9927,2
489983,0,10251,0
489984,0,8066,2
489985,0,9800,0
489986,0,9938,1
490035,0,10251,2
490036,0,9800,0
490037,0,8485,1
490038,0,8596,2
490039,0,9927,2
490040,0,8548,3
490041,0,8066,0
490042,0,8429,0
490043,0,9925,2
490044,0,8597,0
490045,0,10251,0
490046,0,9938,0
490047,0,9927,0
490048,0,8485,1
490049,0,8066,2
490050,0,8548,4
490051,0,9860,1
490052,0,8596,1
490053,0,8597,0
490054,0,10251,0
490055,0,8548,0
490056,0,8429,0
490057,0,9800,0
490058,0,8596,1
490059,0,9800,1
490060,0,8485,2
490061,0,9938,0
490062,0,9860,1
490063,0,9927,0
490064,0,9925,2
490065,0,8485,0
490066,0,8429,1
490067,0,10251,4
490068,0,8596,1
490069,0,8066,2
490070,0,9925,3
490071,0,8066,0
490072,0,8548,1
490073,0,9927,0
490074,0,9938,2
490075,0,10251,1
490076,0,8597,0
490077,0,8429,1
490078,0,9860,0
490079,0,9925,0
490080,0,8485,2
490081,0,9938,3
490082,0,9800,2
490083,0,9860,1
490084,0,8548,2
490085,0,8597,2
490086,0,8429,0
490087,0,8596,1
490088,0,8066,0
490089,0,10251,0
490090,0,9938,0
490091,0,9800,1
490092,0,8485,3
490093,0,9925,3
490094,0,9927,0
489987,0,9860,0
489988,0,9925,1
489989,0,8485,1
489990,0,8596,2
489991,0,8429,1
489992,0,8597,0
490095,0,9925,1
490096,0,8596,0
490097,0,8066,2
490098,0,8597,4
490099,0,9860,0
490100,0,8429,0
490101,0,9938,2
490102,0,10251,0
490103,0,8548,3
490104,0,9927,0
490105,0,8597,1
490106,0,8485,0
490107,0,8596,1
490108,0,9927,4
490109,0,9800,0
490110,0,9860,2
490111,0,9925,2
490112,0,8066,0
490113,0,10251,1
490114,0,9800,2
490115,0,8596,1
490116,0,8066,2
490117,0,8429,1
490118,0,8548,0
490119,0,9938,0
490120,0,9927,1
490121,0,9925,0
490122,0,8597,1
490123,0,8485,0
490124,0,9860,0
490125,0,8548,0
490126,0,8066,1
490127,0,8429,0
490128,0,8485,1
490129,0,10251,1
490130,0,8596,2
490131,0,8597,1
490132,0,9925,1
490133,0,9800,1
490134,0,9938,2
490135,0,10251,0
490136,0,8429,2
490137,0,9800,0
490138,0,9860,1
490139,0,8596,0
490140,0,8597,0
490141,0,9927,2
490142,0,8548,1
490143,0,8066,1
490144,0,9927,1
490145,0,9925,2
490146,0,8485,1
490147,0,9938,1
490148,0,10251,1
490149,0,8596,0
490150,0,9938,1
490151,0,9860,0
490152,0,8429,0
490153,0,8597,1
490154,0,8548,2
489993,0,8596,0
489994,0,9938,1
489995,0,9800,1
489996,0,8429,0
489997,0,8548,1
489998,0,10251,1
490155,0,9860,2
490156,0,9925,2
490157,0,8485,0
490158,0,9927,0
490159,0,8066,0
490160,0,9800,0
490161,0,8429,0
490162,0,10251,2
490164,0,8485,1
490165,0,8597,1
490166,0,9800,1
490167,0,8548,1
490168,0,9927,1
490169,0,9925,1
490170,0,8596,0
490171,0,8066,0
490172,0,10251,1
490173,0,9938,1
490174,0,8485,0
490175,0,8597,0
490176,0,9800,2
490177,0,8548,3
490178,0,8429,1
490179,0,9860,0
643160,0,9925,3
643161,0,9927,1
643162,0,8597,1
643163,0,9938,2
643164,0,8066,2
643165,0,9860,0
643166,0,10251,1
643167,0,9925,0
643168,0,8485,1
643169,0,8596,1
643170,0,9927,3
643171,0,8429,1
643172,0,9938,1
643173,0,9800,1
643174,0,8066,2
643175,0,8596,1
643176,0,9860,0
643177,0,8548,1
643178,0,8485,1
643179,0,8066,0
643180,0,9938,0
643181,0,9927,3
643182,0,9800,2
643183,0,9925,0
643184,0,8597,2
643185,0,8429,1
643186,0,8596,1
643187,0,10251,1
643188,0,9860,0
643189,0,8548,3
489999,0,8548,4
490000,0,8597,2
490001,0,9927,1
490002,0,8485,1
490003,0,8066,2
490004,0,9860,2
490005,0,8597,1
490006,0,9925,4
490007,0,9938,1
490008,0,8429,2
490009,0,9800,2
490010,0,9860,1
490011,0,8066,0
490012,0,9925,3
490013,0,9938,1
490014,0,8596,1
490015,0,10251,1
490016,0,9927,1
490017,0,8485,2
490018,0,9860,0
490019,0,9800,1
490020,0,8548,3
490021,0,8597,1
490022,0,8429,1
490023,0,8429,0
490024,0,8066,1
490025,0,8597,2
490026,0,10251,2
490027,0,8548,0
490028,0,8596,2
490029,0,9938,3
490030,0,9860,1
490031,0,9927,0
490032,0,9925,2
490033,0,8485,1
490034,0,9800,2
658731,1,8596,1
658732,1,9860,0
658733,1,9925,3
658734,1,8429,0
658735,1,9800,1
658736,1,9927,2
658785,1,8548,3
658786,1,8429,2
658787,1,8596,1
658788,1,9860,0
658789,1,8485,0
658790,1,8597,0
658857,1,9800,1
658860,1,9938,2
658861,1,10251,0
658862,1,8467,1
658863,1,9927,2
658864,1,9925,3
658865,1,8597,0
658866,1,9925,1
658867,1,8429,0
658868,1,8467,2
658869,1,8485,1
658870,1,10251,1
658871,1,9938,2
658872,1,9860,2
658873,1,8596,0
658874,1,9800,1
658875,1,8548,0
658876,1,8429,1
658877,1,9800,2
658878,1,8548,3
658879,1,9927,0
658880,1,8597,1
658881,1,9860,1
658882,1,8485,0
658883,1,10251,1
658884,1,8596,1
658885,1,8429,2
658886,1,9938,0
658887,1,9925,3
658888,1,8467,0
658889,1,10251,2
658890,1,9938,1
658891,1,9925,1
658892,1,8596,2
658893,1,9927,1
658894,1,9800,0
658895,1,9860,1
658896,1,8597,0
658897,1,8485,0
658898,1,8429,0
658899,1,8467,3
658900,1,8548,4
658901,1,9938,1
658902,1,10251,1
658903,1,9925,0
658904,1,9927,0
658905,1,9800,0
658906,1,8596,1
658907,1,8467,2
658908,1,8429,0
658909,1,9860,1
658910,1,8597,0
658911,1,8548,1
658912,1,8485,1
658737,1,10251,3
658738,1,8467,2
658739,1,9938,0
658740,1,8485,3
658741,1,8597,1
658742,1,8548,2
658913,1,10251,0
658914,1,8548,1
658915,1,9800,0
658916,1,9927,3
658917,1,8485,0
658918,1,8596,1
658919,1,9925,4
658980,1,9860,1
658981,1,8597,0
658982,1,9938,4
658983,1,8429,1
658984,1,9800,0
658985,1,10251,2
658986,1,8467,3
658987,1,9927,0
658988,1,8597,0
658989,1,8548,2
658990,1,8485,3
658991,1,9938,4
658992,1,8596,0
658993,1,9860,0
658994,1,9800,1
658995,1,9927,3
658996,1,9925,1
658997,1,8429,2
658998,1,8467,1
658999,1,8597,1
659000,1,8485,2
659001,1,8548,1
659002,1,9860,0
659003,1,9927,0
659004,1,8596,2
659005,1,8467,2
659006,1,9938,2
659007,1,10251,0
659008,1,9925,4
659009,1,10251,0
659010,1,9938,0
659011,1,8485,1
659012,1,8429,0
659013,1,9800,1
659014,1,8548,1
659018,1,8597,0
659021,1,8467,1
659022,1,8596,0
659023,1,9860,1
659024,1,8429,0
659025,1,9925,0
659026,1,9927,2
659027,1,9800,1
659028,1,8485,1
659029,1,8597,0
659030,1,9925,2
659031,1,9860,0
659032,1,8596,2
659033,1,10251,1
659034,1,9927,0
659035,1,8548,2
659036,1,8467,0
659037,1,9938,2
658743,1,9800,2
658744,1,9927,0
658745,1,8596,1
658746,1,9925,1
658747,1,8429,1
658748,1,9860,2
659038,1,9938,4
659039,1,8429,2
659040,1,9860,1
659041,1,8485,1
659042,1,8596,1
659043,1,9925,0
659044,1,8467,0
659045,1,8548,4
659046,1,8597,1
659047,1,10251,3
659048,1,9927,0
659049,1,9800,1
659050,1,8429,0
659051,1,9938,1
659052,1,9860,1
659053,1,8596,1
659054,1,8485,0
659055,1,9925,1
659056,1,9927,1
659057,1,8467,3
659058,1,9800,1
659059,1,8548,0
659060,1,8597,0
659061,1,10251,1
820477,1,10251,2
820478,1,9938,3
820479,1,9860,0
820480,1,8596,0
820481,1,8597,0
820482,1,9800,2
820484,1,9927,2
820485,1,9925,2
820486,1,8548,1
820489,1,8429,1
820490,1,8485,1
820491,1,8597,0
820492,1,9927,0
820493,1,8548,2
820494,1,9860,2
820495,1,8429,3
820496,1,9800,1
820497,1,8467,2
820498,1,8548,1
820500,1,9938,0
820501,1,8597,2
820502,1,8467,0
820503,1,9800,0
820504,1,10251,6
820505,1,8596,0
820506,1,8429,3
820507,1,8485,1
820508,1,10251,2
820509,1,9925,2
820510,1,9927,3
658749,1,8485,0
658750,1,9938,1
658751,1,8467,1
658752,1,8548,0
658753,1,8597,0
658754,1,10251,0
658755,1,8467,0
658756,1,8548,0
658757,1,9860,1
658758,1,8596,0
658759,1,9800,0
658760,1,9927,1
658761,1,8429,1
658762,1,8485,0
658763,1,9938,3
658764,1,8597,0
658765,1,9925,2
658766,1,10251,3
658767,1,8596,0
658768,1,9925,1
658769,1,9938,1
658770,1,9860,1
658771,1,8467,2
658772,1,8485,1
658773,1,8548,2
658774,1,8597,0
658775,1,8429,1
658776,1,9800,3
658777,1,9860,1
658778,1,9927,0
658779,1,9938,2
658780,1,9925,2
658781,1,8596,0
658782,1,8467,1
658783,1,9927,3
658784,1,10251,1
839806,2,8429,0
839807,2,8467,1
839808,2,9925,1
839809,2,10251,3
839810,2,8597,1
839811,2,9938,1
840283,2,8066,1
840284,2,10251,0
840285,2,8429,1
840286,2,8597,3
840287,2,9925,3
840288,2,8485,1
840289,2,8485,0
840290,2,9860,2
840291,2,8597,3
840292,2,9927,2
840293,2,8548,3
840294,2,9938,1
840295,2,10251,3
840296,2,9800,2
840297,2,8467,0
840298,2,9925,0
840299,2,8429,0
840300,2,8066,2
840301,2,8485,0
840302,2,8597,1
840303,2,9927,1
840304,2,9860,2
840305,2,9925,1
840306,2,8066,3
840307,2,9938,1
840308,2,8429,0
840309,2,8548,3
840310,2,8467,1
840311,2,10251,2
840312,2,9927,1
840313,2,8066,2
840314,2,8548,4
840315,2,9860,2
840316,2,8467,0
840317,2,8485,0
840318,2,9800,0
840319,2,9860,0
840320,2,8597,1
840321,2,9800,0
840322,2,8429,0
840323,2,9925,3
840324,2,9938,2
840325,2,8597,1
840326,2,9927,0
840327,2,8485,0
840328,2,8548,1
840329,2,8467,2
840330,2,10251,2
840331,2,9800,1
840332,2,8066,1
840333,2,9938,0
840334,2,10251,1
840335,2,9927,2
840336,2,9925,1
840337,2,8467,0
840338,2,8429,1
840339,2,8548,4
840340,2,8485,2
840341,2,9860,2
840342,2,9800,2
840235,2,9800,0
840236,2,8548,3
840237,2,8485,1
840238,2,9927,1
840239,2,9860,4
840240,2,8066,4
840343,2,9927,0
840344,2,9938,2
840345,2,8548,2
840346,2,8597,3
840347,2,9860,2
840348,2,8485,1
840349,2,9925,2
840350,2,10251,0
840351,2,8066,0
840352,2,9938,1
840353,2,8597,2
840354,2,9927,0
840355,2,8429,0
840356,2,9860,0
840357,2,8066,0
840358,2,9925,3
840359,2,8467,1
840360,2,9800,0
840361,2,8485,0
840362,2,10251,0
840363,2,8548,0
840364,2,9800,0
840365,2,9938,1
840366,2,8429,1
840367,2,9860,0
840368,2,8548,2
840369,2,9927,0
840370,2,8485,2
840371,2,9938,1
840372,2,8597,1
840373,2,8066,0
840374,2,10251,0
840375,2,9800,1
840376,2,8467,0
840377,2,9925,4
840378,2,8429,0
840379,2,9927,0
840380,2,8597,1
840381,2,8485,0
840382,2,8066,3
840383,2,9860,2
840384,2,9925,3
840385,2,8548,0
840386,2,8429,0
840387,2,9938,1
840388,2,8597,0
840389,2,8467,0
840390,2,10251,1
840391,2,8467,0
840392,2,9925,0
840393,2,8066,0
840394,2,9800,0
840395,2,9860,0
840396,2,9938,1
840397,2,8429,0
840398,2,8485,1
840399,2,8597,2
840400,2,10251,1
840401,2,9927,0
840402,2,8548,1
840241,2,8467,1
840242,2,9925,1
840243,2,8597,1
840244,2,8429,1
840245,2,10251,0
840246,2,9938,1
840403,2,10251,1
840404,2,8066,0
840405,2,9800,2
840406,2,9927,1
840407,2,8548,1
840408,2,8467,0
840409,2,9938,3
840410,2,8485,1
840411,2,9860,2
840412,2,8597,0
840413,2,9925,2
840414,2,8429,1
840415,2,9800,0
840416,2,8467,0
840417,2,9927,0
840418,2,8066,1
840419,2,10251,1
840420,2,8548,1
840421,2,8597,1
840422,2,9938,1
840423,2,8429,2
840424,2,9925,1
840425,2,9860,1
840426,2,8485,2
1002982,2,9925,0
1005014,2,8597,2
1005015,2,9927,3
1005016,2,9800,1
1005017,2,8066,3
1005018,2,8485,1
1005019,2,9860,2
1005020,2,8548,5
1005021,2,9938,1
1005023,2,8066,0
1005024,2,8467,2
1005025,2,8429,1
1005026,2,9927,0
1005027,2,9860,0
1005028,2,8467,2
1005029,2,10251,0
1005030,2,9800,0
1005031,2,9925,2
1005032,2,9938,0
1005033,2,9800,1
1005034,2,8429,0
1005035,2,9925,3
1005036,2,8597,1
1005037,2,10251,0
1005038,2,8066,2
1005039,2,8485,3
1005040,2,8467,0
1005041,2,9927,0
1005042,2,9860,1
1005043,2,8548,5
840247,2,9860,0
840248,2,8485,1
840249,2,8066,1
840250,2,9927,2
840251,2,9800,1
840252,2,8548,2
840253,2,9938,0
840254,2,8485,1
840255,2,8429,1
840256,2,9800,1
840257,2,9925,2
840258,2,9860,3
840259,2,10251,1
840260,2,8467,0
840261,2,9927,2
840262,2,8548,3
840263,2,8066,2
840264,2,8597,2
840265,2,8429,1
840266,2,9800,1
840267,2,8548,2
840268,2,10251,0
840269,2,9938,2
840270,2,8485,0
840271,2,9927,1
840272,2,9925,2
840273,2,8597,1
840274,2,9860,1
840275,2,8467,1
840276,2,8429,2
840277,2,8548,3
840278,2,9938,1
840279,2,9800,0
840280,2,8066,2
840281,2,10251,2
840282,2,8467,2
1024241,3,8467,0
1024242,3,9800,0
1024244,3,9925,2
1024245,3,8066,0
1024247,3,9860,1
1024250,3,8597,1
1024318,3,8457,0
1024320,3,9927,3
1024323,3,9925,0
1024325,3,9800,1
1024326,3,8467,2
1024327,3,10251,0
1024333,3,9938,1
1024335,3,9860,2
1024340,3,9927,1
1024343,3,9925,3
1024344,3,9800,1
1024347,3,8066,0
1024352,3,8485,1
1024353,3,8467,0
1024356,3,8548,2
1024360,3,8457,1
1024362,3,8597,0
1024366,3,10251,3
1024369,3,8548,2
1024370,3,10251,0
1024372,3,9938,4
1024374,3,8597,1
1024377,3,9927,3
1024379,3,9800,1
1024388,3,8457,1
1024391,3,8066,6
1024393,3,9925,2
1024395,3,9938,1
1024397,3,8485,2
1024399,3,9860,0
1024402,3,9927,2
1024404,3,9860,0
1024405,3,8597,1
1024406,3,9925,2
1024408,3,8467,0
1024409,3,8457,1
1024414,3,9800,0
1024416,3,8485,3
1024418,3,8066,1
1024420,3,8548,0
1024422,3,9938,0
1024425,3,10251,1
1024430,3,9925,1
1024431,3,8467,2
1024433,3,8485,0
1024435,3,10251,3
1024436,3,8457,1
1024437,3,8066,2
1024441,3,9800,2
1024442,3,9860,0
1024444,3,8597,1
1024447,3,8548,2
1024450,3,9938,3
1024453,3,9927,3
1024458,3,10251,0
1024462,3,8457,0
1024466,3,9938,1
1024471,3,9800,1
1024474,3,8066,1
1024477,3,9925,2
1024253,3,8457,1
1024255,3,10251,1
1024256,3,9927,0
1024258,3,8548,2
1024259,3,8485,0
1024262,3,9938,1
1024486,3,8597,1
1024489,3,10251,1
1024493,3,8467,3
1024496,3,9927,0
1024499,3,8485,1
1024503,3,8548,1
1024511,3,9860,0
1024513,3,8548,0
1024514,3,8066,1
1024516,3,8457,1
1024517,3,8597,0
1024518,3,9938,2
1024524,3,8485,2
1024526,3,9925,3
1024528,3,9860,3
1024530,3,8467,1
1024532,3,9800,1
1024536,3,9927,0
1024540,3,8597,0
1024541,3,9938,1
1024544,3,10251,3
1024548,3,9800,2
1024550,3,8066,1
1024552,3,8548,2
1024558,3,9927,1
1024561,3,8467,3
1024564,3,9860,0
1024566,3,8457,3
1024569,3,8485,1
1024572,3,9925,2
1024578,3,8457,0
1024584,3,8597,0
1024586,3,9925,4
1024591,3,9800,0
1024596,3,8467,2
1024599,3,10251,0
1024612,3,8066,0
1024615,3,8548,4
1024618,3,8485,0
1024624,3,9860,1
1024629,3,9938,5
1024631,3,9927,0
1024637,3,8467,0
1024641,3,9800,0
1024646,3,8066,1
1024651,3,9925,5
1024656,3,9860,0
1024659,3,8597,1
1024665,3,9927,0
1024668,3,9938,2
1024672,3,8548,4
1024677,3,10251,3
1024683,3,8457,1
1024687,3,8485,1
1024697,3,9925,1
1024701,3,8066,0
1024705,3,9927,2
1024711,3,9800,0
1024716,3,8467,0
1024720,3,9860,2
1024178,3,9925,1
1024181,3,9800,1
1024184,3,8066,3
1024187,3,8467,2
1024189,3,8597,0
1024194,3,9860,0
1024723,3,8457,0
1024727,3,8548,1
1024730,3,10251,0
1024735,3,8597,1
1024739,3,8485,0
1024744,3,8467,3
1024752,3,8066,1
1024756,3,9800,1
1024760,3,9938,2
1024763,3,9927,0
1024767,3,9925,2
1024770,3,9860,1
1024776,3,8467,0
1024780,3,8457,0
1024782,3,8485,0
1024784,3,10251,3
1024786,3,8548,2
1024788,3,8597,2
1024797,3,9938,1
1024802,3,9860,2
1024803,3,9927,1
1024807,3,9925,6
1024810,3,9800,1
1024814,3,8066,0
1189713,3,8548,3
1189714,3,9938,2
1189715,3,9925,3
1189718,3,8485,2
1189719,3,8457,4
1189720,3,8597,1
1189721,3,9860,2
1189722,3,8467,1
1189723,3,8485,0
1189724,3,8066,3
1189725,3,8548,0
1189726,3,10251,0
1189727,3,9927,1
1189728,3,9938,0
1189729,3,10251,2
1189730,3,8457,0
1189731,3,9800,2
1189732,3,8467,0
1189733,3,9927,0
1189734,3,8485,1
1189735,3,8066,1
1189736,3,9925,0
1189737,3,8467,0
1189738,3,8457,0
1189739,3,9800,0
1189740,3,8597,2
1189741,3,10251,0
1189742,3,9860,0
1189743,3,9938,2
1189744,3,8548,4
1024200,3,9938,1
1024201,3,8485,0
1024202,3,8548,2
1024203,3,10251,1
1024204,3,8457,1
1024205,3,9927,1
1024206,3,8066,1
1024207,3,8457,1
1024208,3,9800,2
1024210,3,9860,0
1024212,3,8548,3
1024215,3,8467,1
1024218,3,9927,4
1024219,3,10251,0
1024220,3,8597,1
1024222,3,8485,0
1024223,3,9938,3
1024227,3,9925,2
1024266,3,9927,0
1024267,3,8548,1
1024269,3,9860,1
1024270,3,8457,2
1024271,3,8467,0
1024272,3,8485,0
1024274,3,8597,2
1024277,3,8066,1
1024278,3,10251,2
1024280,3,9800,0
1024284,3,8467,3
1024288,3,9925,2
1024293,3,8066,0
1024296,3,8548,4
1024301,3,9938,3
1024303,3,8485,0
1024306,3,9860,0
1024309,3,8597,0
1228221,4,8485,0
1228222,4,8467,0
1228223,4,8284,0
1228224,4,9927,0
1228225,4,8066,2
1228226,4,10251,0
1229051,4,8066,4
1229055,4,8485,1
1229057,4,9927,0
1229058,4,10251,2
1229060,4,8597,1
1229062,4,9925,5
1229073,4,8284,0
1229076,4,8597,2
1229078,4,8649,2
1229079,4,8467,1
1229081,4,10251,4
1229084,4,9938,1
1229093,4,9860,0
1229095,4,9925,2
1229097,4,9800,1
1229098,4,8066,2
1229100,4,8485,1
1229102,4,9927,3
1229105,4,8467,1
1229108,4,9938,1
1229112,4,9860,1
1229114,4,8649,0
1229115,4,8284,1
1229117,4,8485,4
1229120,4,9925,2
1229121,4,10251,1
1229123,4,8597,3
1229125,4,9800,0
1229127,4,9927,5
1229128,4,8649,1
1229134,4,8066,1
1229138,4,8485,1
1229141,4,8467,2
1229143,4,9860,0
1229144,4,9938,2
1229146,4,8284,1
1229183,4,8066,3
1229207,4,8597,0
1229225,4,9927,2
1229252,4,9925,4
1229321,4,9800,0
1229339,4,10251,1
1229489,4,9938,3
1229504,4,8485,0
1229506,4,10251,0
1229507,4,9925,3
1229510,4,8649,2
1229513,4,8467,1
1229523,4,8597,2
1229527,4,9800,0
1229532,4,8066,4
1229536,4,9927,3
1229538,4,8284,1
1229539,4,9860,2
1229550,4,8467,0
1229552,4,8649,0
1229554,4,9938,1
1229556,4,8284,1
1229557,4,10251,1
1229559,4,9927,1
1228338,4,8649,0
1228348,4,9938,0
1228352,4,9800,2
1228356,4,9860,1
1228361,4,8597,1
1228365,4,8467,1
1229572,4,9925,2
1229575,4,8467,1
1229580,4,8649,1
1229582,4,9800,2
1229583,4,9860,0
1229584,4,8485,1
1229692,4,8485,3
1229708,4,9800,4
1229722,4,9925,0
1229735,4,8597,2
1229751,4,9860,2
1229767,4,8066,0
1229868,4,9938,2
1229903,4,9927,0
1229920,4,10251,0
1229951,4,8066,0
1229968,4,8284,0
1229986,4,8597,1
1230088,4,9860,1
1230103,4,8284,1
1230124,4,8485,0
1230143,4,9938,3
1230160,4,8467,2
1230178,4,8649,4
1230192,4,10251,0
1230203,4,9800,1
1230207,4,8649,1
1230210,4,9927,2
1230213,4,8597,1
1230215,4,9925,1
1230358,4,8597,1
1230359,4,8284,0
1230360,4,9938,1
1230361,4,10251,0
1230363,4,8485,1
1230364,4,8066,1
1230366,4,9800,0
1230367,4,8649,2
1230368,4,9860,1
1230369,4,8467,3
1230370,4,9925,3
1230371,4,9927,0
1230372,4,8284,0
1230373,4,9938,2
1230374,4,8597,3
1230375,4,8066,0
1230376,4,8467,0
1230377,4,10251,1
1230378,4,8284,0
1230379,4,10251,2
1230380,4,8066,3
1230381,4,8485,1
1230383,4,9927,0
1230384,4,9800,0
1230385,4,8649,1
1230386,4,8467,2
1230387,4,8597,2
1230388,4,9938,0
1230389,4,9925,1
1230390,4,9860,0
1228373,4,8284,0
1228376,4,8066,2
1228379,4,9927,2
1228381,4,9925,1
1228384,4,8485,2
1228389,4,10251,2
1230391,4,9927,0
1230393,4,8066,1
1230394,4,9860,0
1230395,4,9925,2
1230396,4,8597,0
1230397,4,9938,0
1230398,4,8485,3
1230399,4,8284,1
1230400,4,8467,0
